step,z,r,c
0,0,11,0
1,0,10,0
2,0,10,1
3,0,9,1
4,0,8,1
5,0,8,2
6,0,8,3
7,0,7,3
8,0,6,3
9,0,5,3
10,0,5,4
11,0,5,5
12,0,5,6
13,0,5,7
14,0,4,7
15,0,3,7
16,0,4,7
17,0,5,7
18,0,6,7
19,0,6,8
20,0,6,9
21,0,7,9
22,0,8,9
23,0,7,9
24,0,6,9
25,0,6,10
26,1,6,10
27,1,5,10
28,1,4,10
29,1,3,10
30,1,2,10
