step,z,r,c
0,0,11,0
1,0,11,1
2,0,10,1
3,0,9,1
4,0,9,2
5,1,9,2
6,1,8,2
7,2,8,2
8,2,8,3
9,2,8,4
10,2,8,5
11,2,7,5
12,2,6,5
13,2,6,4
14,2,5,4
15,2,4,4
16,2,4,5
17,3,4,5
18,3,4,6
19,3,3,6
20,3,2,6
21,3,2,7
22,3,3,7
23,3,3,6
24,3,4,6
25,3,5,6
26,3,6,6
27,3,6,7
28,3,6,8
29,3,7,8
30,3,6,8
31,3,5,8
32,3,6,8
33,3,6,7
34,3,6,6
35,3,5,6
36,3,4,6
37,3,3,6
38,3,2,6
39,3,2,5
40,3,2,4
41,3,3,4
42,3,3,3
43,3,2,3
44,3,2,4
45,3,2,5
46,3,2,6
47,3,2,7
48,3,2,8
49,2,2,8
50,2,2,9
